pt range	total	half	sum	chiso
20~400		7042	3521	3520	7.27275
20~400		7042	3521	3521	7.273
20~400		7042	3521	3522	7.27325
20~400		7042	3521	3522	7.2735
20~400		7042	3521	3522	7.27375
20~400		7042	3521	3522	7.274
20~400		7042	3521	3522	7.27425
20~400		7042	3521	3522	7.2745
20~400		7042	3521	3522	7.27475
20~400		7042	3521	3522	7.275
