bin 1; uncertainty[0] = 0.0862193
bin 2; uncertainty[1] = 0.122067
bin 3; uncertainty[2] = 0.184475
bin 4; uncertainty[3] = 0.0287221
bin 5; uncertainty[4] = 0.0655297
bin 6; uncertainty[5] = 0.0650198
bin 7; uncertainty[6] = -0.00466379
bin 8; uncertainty[7] = 0.0331397
bin 9; uncertainty[8] = 0.0460182
