pt	closure		sideband	template	total	fakefraction	fakefraction_up	fakefraction_down
20~25	0.00		0.02		0.03		0.04		0.50		0.52		0.48
25~30	0.04		0.08		0.03		0.10		0.42		0.46		0.38
30~35	0.10		0.12		0.03		0.16		0.31		0.36		0.26
35~40	0.10		0.03		0.02		0.10		0.27		0.30		0.24
40~50	0.07		0.10		0.04		0.13		0.22		0.25		0.19
50~60	0.07		0.03		0.06		0.10		0.16		0.18		0.14
60~100	0.21		0.13		0.07		0.26		0.10		0.13		0.07
100~400	0.21		0.14		0.12		0.28		0.05		0.06		0.04
